fase;serie;estreno;IMDb;
1;Agents of S.H.I.E.L.D.;2013;7.5;
1;Agent Carter;2015;7.9;
1;Daredevil;2015;8.6;
2;Jessica Jones;2015;7.9;
2;Luke Cage;2016;7.3;
2;Iron Fist;2017;6.5;
3;The Defenders;2017;7.3;
3;Inhumans;2017;5.0;
3;The Punisher;2017;8.5;
3;Runaways;2017;7.0;
3;Cloak & Dagger;2018;6.7;
4;WandaVision;2021;8.0;
4;The Falcon and the Winter Soldier;2021;7.3;
4;Loki;2021;8.3;
4;What If...?;2021;7.5;
4;Hawkeye;2021;7.6;
4;Moon Knight;2021;7.7;
;;;;
