Película;Estreno de película en EE.UU;Ingreso Mundial;Ingreso Mundial Redondeado;IMDb de la Película;;;;;;
Iron Man;2008;$585,174,222;$585,2 Millones;7.9;;;;;;
The Incredible Hulk;2008;$263 427 551;$263,4 Millones;6.6;;;;;;
Iron Man 2;2010;$623,933,331;$623,9 Millones;7.0;;;;;;
Thor;2011;$449 326 618;$449,3 Millones;7.0;;;;;;
Capitán América: el primer vengador;2011;$370 569 774;$370,6 Millones;6.9;;;;;;
The Avengers;2012;$1 518 812 988;$1,5 Mil Millones;8.0;;;;;;
Iron Man 3;2013;$1 214 811 252;$1,2 Mil Millones;7.1;;;;;;
Thor: The Dark World;2013;$644 571 402;$644,6 Millones;6.8;;;;;;
Captain America: The Winter Soldier;2014;$714 264 267;$714,3 Millones;7.7;;;;;;
Guardianes de la Galaxia;2014;$773 328 629;$773,3 Millones;7.6;;;;;;
Avengers: Age of Ultron;2015;$1 405 403 694;$1,4 Mil Millones;7.3;;;;;;
Ant-Man;2015;$519 311 965;$519,3 Millones;7.3;;;;;;
Capitán América: Civil War;2016;$1 153 304 495;$1,2 Mil Millones;7.8;;;;;;
Doctor Strange;2016;$677 718 395;$677,7 Millones;7.5;;;;;;
Guardianes de la Galaxia Vol. 2;2017;$863 756 051;$863,8 Millones;7.6;;;;;;
Spider-Man: Homecoming;2017;$880 166 924;$880,2 Millones;7.4;;;;;;
Thor: Ragnarok;2017;$853 977 126;$854  Millones;7.9;;;;;;
Pantera Negra;2018;$1 346 913 161;$1,3 Mil Millones;7.3;;;;;;
Avengers: Infinity War;2018;$2 048 359 754;$2,0 Mil Millones;8.4;;;;;;
Ant-Man and the Wasp;2018;$622 674 139;$622,7 Millones;7.0;;;;;;
Capitana Marvel;2019;$1 128 274 794;$1,1 Mil Millones;6.8;;;;;;
Avengers: Endgame;2019;$2 798 274 401;$2,8 Mil Millones;8.4;;;;;;
Spider-Man: Lejos de casa;2019;$1 131 524 267;$1,1 Mil Millones;7.4;;;;;;
Black Widow;2021;$504 751 655;$504,8 Millones;6.8;;;;;;
Shang-Chi y la leyenda de los Diez Anillos;2021;$432 243 292;$432,2 Millones;7.5;;;;;;
Eternals;2021;$402 064 899;$402  Millones;6.5;;;;;;
Spider-Man: No Way Home;2021;$1 892 416 709;$1,9 Mil Millones;8.7;;;;;;
Todas las películas;hasta 2021;$25 816 926 755;25, 8 Mil Millones;;;;;;;
;;;;;;;;;;
Serie;Estreno de serie en EE.UU;IMDb;;;;;;;;
Agents of S.H.I.E.L.D.;2013;7.5;;;;;;;;
Agent Carter;2015;7.9;;;;;;;;
Daredevil;2015;8.6;;;;;;;;
Jessica Jones;2015;7.9;;;;;;;;
Luke Cage;2016;7.3;;;;;;;;
Iron Fist;2017;6.5;;;;;;;;
The Defenders;2017;7.3;;;;;;;;
Inhumans;2017;5.0;;;;;;;;
The Punisher;2017;8.5;;;;;;;;
Runaways;2017;7.0;;;;;;;;
Cloak & Dagger;2018;6.7;;;;;;;;
Helstrom;2020;6.8;;;;;;;;
WandaVision;2021;8.0;;;;;;;;
The Falcon and the Winter Soldier;2021;7.3;;;;;;;;
Loki;2021;8.3;;;;;;;;
What If...?;2021;7.5;;;;;;;;
Hawkeye;2021;7.6;;;;;;;;
Moon Knight;2021;7.7;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
